scenario,group,day,mean_demand,demand_p05,demand_p50,demand_p95,optimized_capacity,optimized_expected_cost,optimized_shortage_probability,optimized_expected_shortage,optimized_expected_unused,mean_policy_capacity,mean_policy_expected_cost,mean_policy_shortage_probability,mean_policy_expected_shortage,mean_policy_expected_unused
uncertainty_alpha_2_cv_0.30,uncertainty,0,1500.0,754.0,1503.5,2248.0,1929,677.7552,0.1741,42.3223,466.1437,1500,1095.7788,0.5024,183.4929,178.3143
uncertainty_alpha_2_cv_0.30,uncertainty,1,3485.575129032448,1776.0,3483.0,5179.0,4462,1540.4627,0.1704,93.8368,1071.2787,3486,2465.9995,0.4994,410.7596,412.2015
uncertainty_alpha_2_cv_0.30,uncertainty,2,7624.1696040087545,3947.95,7587.5,11324.05,9944,3412.3431,0.152,181.1245,2506.7206,7624,5408.2853,0.4929,900.4482,906.0443
uncertainty_alpha_2_cv_0.30,uncertainty,3,15532.045345369304,8047.200000000001,15537.5,23241.299999999996,20010,6989.3911,0.1727,426.9296,4854.7431,15532,11246.3819,0.5006,1882.7614,1832.5749
uncertainty_alpha_2_cv_0.30,uncertainty,4,28769.351464784144,14697.8,28885.5,42886.69999999999,37150,12816.4215,0.1652,749.719,9067.8265,28769,20629.9741,0.5047,3448.8111,3385.9186
uncertainty_alpha_2_cv_0.30,uncertainty,5,47018.95165191887,23620.050000000003,46891.0,70346.04999999999,60398,21435.6479,0.1757,1335.809,14756.6029,47019,34050.3843,0.4969,5668.0984,5709.8923
uncertainty_alpha_2_cv_0.30,uncertainty,6,65449.96492169362,32873.200000000004,65501.5,97530.4,84009,29343.1824,0.1775,1800.2276,20342.0444,65450,47045.3426,0.5011,7843.7543,7826.5711
uncertainty_alpha_2_cv_0.30,uncertainty,7,76534.42539181164,38532.15,76465.0,113601.64999999998,98790,34107.3764,0.1647,1944.935,24382.7014,76534,54794.5026,0.4984,9102.1227,9283.8891
uncertainty_alpha_2_cv_0.30,uncertainty,8,78965.67800359489,40022.35,78403.5,117902.74999999993,101719,35651.6133,0.1615,2083.6468,25233.3793,78966,55817.6933,0.4897,9236.8268,9633.5593
uncertainty_alpha_2_cv_0.30,uncertainty,9,76643.99878695146,40601.45,76862.5,114747.09999999998,98905,34118.5592,0.1643,2054.837,23844.3742,76644,54676.1986,0.5036,9191.2769,8719.8141
uncertainty_alpha_2_cv_0.30,uncertainty,10,72592.32937512599,37166.4,72682.0,108141.94999999998,94170,32184.7278,0.157,1768.8916,23340.2698,72592,51495.4282,0.5016,8583.675,8577.0532
uncertainty_alpha_2_cv_0.30,uncertainty,11,68124.31096961747,35021.95,68044.5,101087.29999999999,88373,30238.8471,0.1583,1645.0794,22013.4501,68124,48189.9967,0.499,8011.771,8131.1417
uncertainty_alpha_2_cv_0.30,uncertainty,12,63714.46239356336,32420.6,63831.0,95851.99999999999,82829,29045.323,0.1625,1679.7198,20646.724,63714,46362.332,0.5016,7751.7213,7603.7255
uncertainty_alpha_2_cv_0.30,uncertainty,13,59520.86249058878,29766.6,59751.5,89102.0,76248,26804.4116,0.1805,1693.533,18336.7466,59521,43279.5942,0.5044,7227.2301,7143.4437
uncertainty_alpha_2_cv_0.30,uncertainty,14,55588.7622311351,28226.8,55571.0,82907.2,71844,24890.9336,0.1671,1429.8783,17741.5421,55589,39857.4898,0.4993,6633.471,6690.1348
uncertainty_alpha_2_cv_0.30,uncertainty,15,51923.08007377571,26566.9,51717.0,77176.2,67374,23432.9321,0.1593,1305.7973,16903.9456,51923,36916.8769,0.4942,6128.2881,6275.4364
uncertainty_alpha_2_cv_0.30,uncertainty,16,48514.28391363494,24793.05,48947.0,72651.39999999997,62610,21880.6969,0.1755,1366.2713,15049.3404,48514,35729.0771,0.512,6023.668,5610.7371
uncertainty_alpha_2_cv_0.30,uncertainty,17,45347.91784558243,23363.55,45507.0,67396.05,58483,20264.2118,0.1653,1193.9839,14294.2923,45348,32438.2162,0.5044,5412.1513,5377.4597
uncertainty_alpha_2_cv_0.30,uncertainty,18,42408.231169760904,21695.15,42631.0,63159.05,54926,18856.0714,0.1604,1062.7174,13542.4844,42408,30301.226,0.5062,5056.5765,5018.3435
uncertainty_alpha_2_cv_0.30,uncertainty,19,39679.594177116625,19785.25,39739.5,59432.79999999999,51181,18036.1024,0.172,1095.9038,12556.5834,39680,28978.4762,0.5015,4836.4661,4796.1457
uncertainty_alpha_2_cv_0.30,uncertainty,20,37147.04799450386,18948.55,37210.5,56059.399999999994,48186,17085.9259,0.1656,1031.7932,11926.9599,37147,27170.8073,0.5014,4552.4401,4408.6068
uncertainty_alpha_2_cv_0.30,uncertainty,21,34796.502380850645,17244.85,34901.5,52156.149999999994,44712,15727.1178,0.1771,971.1473,10871.3813,34797,25259.9586,0.5041,4212.4541,4197.6881
uncertainty_alpha_2_cv_0.30,uncertainty,22,32614.785985581126,16299.6,32678.0,48787.749999999985,41883,14727.2234,0.1754,920.0933,10126.7569,32615,23646.988,0.5028,3951.3874,3890.051
uncertainty_alpha_2_cv_0.30,uncertainty,23,30589.633806974274,15595.95,30508.5,45720.79999999999,39495,13769.6928,0.1668,815.6084,9691.6508,30590,22127.4758,0.4974,3692.7389,3663.7813
uncertainty_alpha_2_cv_0.30,uncertainty,24,28709.648273698196,14347.550000000001,28750.0,42838.149999999994,36937,12700.3425,0.1678,750.3577,8948.554,28710,20483.7929,0.5019,3418.7661,3389.9624
uncertainty_alpha_2_cv_0.30,uncertainty,25,26964.250104750587,13983.0,26980.0,40014.59999999999,34637,11948.0225,0.1696,714.9088,8373.4785,26964,19043.5245,0.501,3176.3258,3161.8955
uncertainty_alpha_2_cv_0.30,uncertainty,26,25343.62628244003,12667.85,25211.0,38099.2,32582,11572.367,0.1667,707.1886,8036.424,25344,18171.6336,0.4948,3013.3997,3104.6351
uncertainty_alpha_2_cv_0.30,uncertainty,27,23838.67850246028,12241.7,23968.0,35813.05,30834,10734.4285,0.172,653.1031,7468.913,23839,17452.6649,0.5074,2938.6425,2759.4524
uncertainty_alpha_2_cv_0.30,uncertainty,28,22440.973622976835,11479.35,22427.5,33329.2,29257,9988.3506,0.1531,523.4965,7370.8681,22441,15778.2702,0.4991,2624.4831,2655.8547
uncertainty_alpha_2_cv_0.30,uncertainty,29,21142.69675801147,10925.0,21175.0,31514.149999999998,27326,9415.5619,0.1563,527.319,6778.9669,21143,14867.3761,0.5023,2466.4547,2535.1026
uncertainty_alpha_2_cv_0.30,uncertainty,30,19936.607235390104,10071.35,19974.0,29689.199999999997,25798,8891.2625,0.1615,512.7117,6327.704,19937,14248.2207,0.5027,2382.3714,2336.3637
uncertainty_alpha_2_cv_0.30,uncertainty,31,18815.997431737283,9735.9,18833.0,28058.949999999986,24469,8371.206,0.1637,464.6148,6048.132,18816,13524.935,0.5014,2265.7363,2196.2535
uncertainty_alpha_2_cv_0.30,uncertainty,32,17774.65439638745,9016.600000000002,17893.0,26615.0,22878,8054.7611,0.1766,504.326,5533.1311,17775,13033.4093,0.511,2184.6007,2110.4058
uncertainty_alpha_2_cv_0.30,uncertainty,33,16806.824129601537,8523.95,16821.5,25239.05,21709,7598.9858,0.165,453.7641,5330.1653,16807,12145.1066,0.5014,2028.4509,2002.8521
uncertainty_alpha_2_cv_0.30,uncertainty,34,15907.178361419696,8095.8,15981.5,23652.449999999993,20475,7074.2696,0.1731,427.1472,4938.5336,15907,11497.0386,0.5065,1925.6087,1868.9951
uncertainty_alpha_2_cv_0.30,uncertainty,35,15070.783673053393,7620.85,15010.5,22537.1,19424,6808.2803,0.167,408.7288,4764.6363,15071,10879.6073,0.4956,1812.7833,1815.6908
uncertainty_alpha_2_cv_0.30,uncertainty,36,14293.072805226931,7269.9,14306.5,21343.249999999996,18452,6403.1562,0.1695,376.8716,4518.7982,14293,10338.584,0.5014,1725.9429,1708.8695
uncertainty_alpha_2_cv_0.30,uncertainty,37,13569.818004386472,6937.95,13660.5,20229.05,17653,6046.1675,0.1609,337.2017,4360.159,13570,9800.0495,0.5101,1643.3487,1583.306
uncertainty_alpha_2_cv_0.30,uncertainty,38,12897.1062657176,6555.0,12815.0,19176.05,16647,5790.9112,0.1672,336.5684,4108.0692,12897,9191.1172,0.4905,1528.2694,1549.7702
uncertainty_alpha_2_cv_0.30,uncertainty,39,12271.316340621352,6317.95,12260.5,18332.149999999998,15847,5506.3341,0.1689,326.4966,3873.8511,12271,8840.1543,0.4982,1478.1333,1449.4878
uncertainty_alpha_2_cv_0.30,uncertainty,40,11689.097385009429,5907.0,11640.0,17500.1,14999,5292.8627,0.1725,328.6583,3649.5712,11689,8349.6649,0.4925,1389.792,1400.7049
uncertainty_alpha_2_cv_0.30,uncertainty,41,11147.349133293195,5666.95,11133.5,16593.149999999998,14373,5004.2169,0.1625,292.6531,3540.9514,11147,7890.8813,0.4976,1311.4305,1333.7288
uncertainty_alpha_2_cv_0.30,uncertainty,42,10643.203491023547,5387.85,10651.5,15908.149999999998,13753,4755.7157,0.163,273.7272,3387.0797,10643,7646.3229,0.5009,1273.8284,1277.1809
uncertainty_alpha_2_cv_0.30,uncertainty,43,10174.007446577903,5200.9,10187.0,15293.0,13039,4590.7557,0.1751,290.4889,3138.3112,10174,7331.3979,0.5022,1224.7626,1207.5849
uncertainty_alpha_2_cv_0.30,uncertainty,44,9737.307209617866,5043.9,9719.0,14545.099999999999,12585,4404.4217,0.1683,260.8569,3100.1372,9737,7000.1677,0.4981,1168.1479,1159.4282
uncertainty_alpha_2_cv_0.30,uncertainty,45,9330.833490139685,4689.650000000001,9326.0,13822.199999999997,11991,4142.91,0.1652,242.6272,2929.774,9331,6596.368,0.4995,1094.8702,1122.017
uncertainty_alpha_2_cv_0.30,uncertainty,46,8952.487838642539,4643.9,8955.0,13374.05,11611,3971.2627,0.1583,221.3674,2864.4257,8952,6386.0481,0.5002,1066.9983,1051.0566
uncertainty_alpha_2_cv_0.30,uncertainty,47,8600.32997254991,4391.75,8600.0,12853.199999999997,10951,3867.9095,0.1746,251.5747,2610.036,8600,6115.0653,0.4999,1017.934,1025.3953
uncertainty_alpha_2_cv_0.30,uncertainty,48,8272.566020641545,4116.95,8281.5,12399.05,10622,3746.9801,0.1725,234.2366,2575.7971,8273,5980.0787,0.5012,997.9197,990.4802
uncertainty_alpha_2_cv_0.30,uncertainty,49,7967.5376199817,4071.0,7969.5,11864.05,10262,3532.8817,0.1622,204.7267,2509.2482,7968,5606.8577,0.5002,932.7227,943.2442
uncertainty_alpha_2_cv_0.30,uncertainty,50,7683.711806588119,3840.8500000000004,7737.5,11436.099999999999,9894,3470.1722,0.172,212.7116,2406.6142,7684,5627.2404,0.5078,940.5563,924.4589
cost_cu_1_co_1,cost,0,1500.0,1126.0,1502.0,1874.0,1496,181.2267,0.509,93.9088,87.3179,1500,181.1759,0.5024,91.8834,89.2925
cost_cu_1_co_1,cost,1,3468.284929071741,2616.95,3468.0,4311.0,3458,410.1297,0.5065,209.958,200.1717,3468,410.0571,0.4996,204.9217,205.1354
cost_cu_1_co_1,cost,2,7487.874377838954,5680.0,7471.0,9306.05,7522,889.2527,0.4813,426.1756,463.0771,7488,888.3795,0.4931,442.739,445.6405
cost_cu_1_co_1,cost,3,14835.832827500017,11256.6,14841.0,18520.199999999997,14802,1777.1589,0.5074,917.5907,859.5682,14836,1776.8539,0.5009,900.4382,876.4157
cost_cu_1_co_1,cost,4,26149.967410592108,19745.9,26206.5,32571.299999999996,26185,3110.2269,0.5012,1552.0834,1558.1435,26150,3110.4457,0.5051,1569.6928,1540.7529
cost_cu_1_co_1,cost,5,40012.46256928085,30040.75,39964.0,49946.45,39905,4848.8166,0.5035,2469.1245,2379.6921,40012,4848.7316,0.4973,2415.582,2433.1496
cost_cu_1_co_1,cost,6,53378.2720576572,40073.85,53407.0,66471.15,53359,6399.1536,0.5034,3213.054,3186.0996,53378,6399.0534,0.5016,3203.5039,3195.5495
cost_cu_1_co_1,cost,7,63820.19142714272,47951.65,63801.0,79287.69999999998,64107,7680.8266,0.4871,3659.2621,4021.5645,63820,7676.8818,0.4989,3800.7897,3876.0921
cost_cu_1_co_1,cost,8,70373.54554866925,52994.75,70134.0,87738.09999999998,70456,8422.7292,0.4878,4081.8749,4340.8543,70374,8420.936,0.49,4121.9783,4298.9577
cost_cu_1_co_1,cost,9,73172.94588495338,55946.7,73288.0,91376.5,73298,8562.2037,0.4996,4331.4269,4230.7768,73173,8562.6617,0.5039,4394.1559,4168.5058
cost_cu_1_co_1,cost,10,73051.80564427393,55201.2,73108.0,90954.45,72914,8647.4834,0.5073,4395.1049,4252.3785,73052,8646.1742,0.502,4325.4503,4320.7239
cost_cu_1_co_1,cost,11,71038.3986061932,53755.0,71007.5,88239.65,70999,8429.0524,0.5001,4203.2574,4225.795,71038,8429.0728,0.4992,4183.7676,4245.3052
cost_cu_1_co_1,cost,12,67976.61342941584,51258.8,68049.0,85133.54999999999,67993,8202.8533,0.5014,4132.9712,4069.8821,67977,8202.9077,0.5021,4140.9984,4061.9093
cost_cu_1_co_1,cost,13,64427.03160211699,48298.8,64562.0,80450.0,64293,7791.679,0.5106,3985.4847,3806.1943,64427,7789.5492,0.5049,3917.4198,3872.1294
cost_cu_1_co_1,cost,14,60721.490945738246,45755.9,60721.0,75654.1,61103,7296.5007,0.4826,3441.169,3855.3317,60721,7289.7361,0.5,3628.7867,3660.9494
cost_cu_1_co_1,cost,15,57043.704255172546,43095.9,56939.0,70927.1,57196,6826.4512,0.489,3296.5298,3529.9214,57044,6823.9218,0.4947,3371.2651,3452.6567
cost_cu_1_co_1,cost,16,53490.292265785596,40394.45,53737.0,66807.34999999998,53664,6419.5458,0.5038,3237.3655,3182.1803,53490,6422.3868,0.5122,3325.786,3096.6008
cost_cu_1_co_1,cost,17,50108.789682616225,37945.75,50204.5,62300.05,50030,5970.4681,0.5096,3034.7425,2935.7256,50109,5969.3119,0.5052,2994.6644,2974.6475
cost_cu_1_co_1,cost,18,46919.5453357036,35445.5,47049.5,58408.05,47034,5580.9116,0.5005,2743.8105,2837.1011,46920,5581.7696,0.5065,2801.2395,2780.5301
cost_cu_1_co_1,cost,19,43927.977945231774,32898.55,43967.5,54870.45,44093,5340.6136,0.4918,2599.2348,2741.3788,43928,5339.633,0.5017,2681.2445,2658.3885
cost_cu_1_co_1,cost,20,41131.38973953183,31041.75,41173.0,51610.2,41313,4969.352,0.4918,2433.816,2535.536,41131,4968.2876,0.5019,2524.2838,2444.0038
cost_cu_1_co_1,cost,21,38522.76983975008,28791.9,38587.0,48140.05,38565,4662.3058,0.5015,2314.2049,2348.1009,38523,4662.5426,0.5047,2335.3233,2327.2193
cost_cu_1_co_1,cost,22,36092.93453612783,27051.75,36133.0,45049.399999999994,36023,4345.6856,0.5082,2225.0859,2120.5997,36093,4344.922,0.5031,2189.7041,2155.2179
cost_cu_1_co_1,cost,23,33831.74118851179,25528.95,33792.0,42206.399999999994,33788,4074.5895,0.5002,2067.0316,2007.5579,33832,4074.7017,0.4977,2045.0877,2029.614
cost_cu_1_co_1,cost,24,31728.779566541794,23780.7,31755.5,39542.1,31747,3767.1019,0.5006,1882.9875,1884.1144,31729,3767.1531,0.5025,1892.0131,1875.14
cost_cu_1_co_1,cost,25,29773.764207536686,22597.0,29786.5,36985.299999999996,29646,3506.2611,0.512,1821.0632,1685.1979,29774,3504.4433,0.5015,1756.1543,1748.289
cost_cu_1_co_1,cost,26,27956.753273371858,20953.95,27888.0,34998.1,27941,3380.0175,0.4964,1672.4684,1707.5491,27957,3380.1519,0.4952,1664.5356,1715.6163
cost_cu_1_co_1,cost,27,26268.265477205412,19869.85,26343.5,32871.0,26297,3143.95,0.5051,1607.0237,1536.9263,26268,3144.33,0.5078,1621.7137,1522.6163
cost_cu_1_co_1,cost,28,24699.33654691401,18658.6,24696.0,30696.1,24806,2911.3911,0.4877,1393.8433,1517.5478,24699,2910.1089,0.4995,1446.7022,1463.4067
cost_cu_1_co_1,cost,29,23241.539636610203,17618.0,23263.0,28947.1,23233,2753.3975,0.5039,1362.1374,1391.2601,23242,2753.3335,0.5025,1357.6054,1395.7281
cost_cu_1_co_1,cost,30,21886.984277490054,16463.65,21911.0,27245.1,21889,2593.8198,0.503,1308.8053,1285.0145,21887,2593.8324,0.5032,1309.8116,1284.0208
cost_cu_1_co_1,cost,31,20628.30270351107,15643.95,20641.0,25699.499999999993,20677,2449.0854,0.4957,1219.5811,1229.5043,20628,2448.9436,0.5015,1244.0102,1204.9334
cost_cu_1_co_1,cost,32,19458.62896630576,14657.25,19526.5,24301.05,19461,2354.6204,0.5113,1196.4686,1158.1518,19459,2354.666,0.5114,1197.4914,1157.1746
cost_cu_1_co_1,cost,33,18371.57418446964,13837.95,18382.5,22984.05,18297,2207.7005,0.5136,1148.271,1059.4295,18372,2206.4721,0.5017,1110.1568,1096.3153
cost_cu_1_co_1,cost,34,17361.200001949175,13091.9,17404.5,21591.249999999996,17337,2074.4071,0.5101,1064.6671,1009.74,17361,2073.9895,0.5069,1052.4583,1021.5312
cost_cu_1_co_1,cost,35,16421.991551636806,12356.95,16392.0,20493.05,16463,1980.5309,0.4888,968.9986,1011.5323,16422,1979.9119,0.4961,989.1891,990.7228
cost_cu_1_co_1,cost,36,15548.830718927184,11722.95,15558.5,19387.1,15543,1871.7254,0.5028,943.1175,928.6079,15549,1871.695,0.5021,940.1023,931.5927
cost_cu_1_co_1,cost,37,14736.970188191392,11130.95,14788.5,18356.0,14791,1754.7463,0.499,866.4934,888.2529,14737,1755.2471,0.5103,893.7438,861.5033
cost_cu_1_co_1,cost,38,13982.008557698378,10539.0,13939.5,17388.05,13958,1670.1535,0.4949,841.4665,828.687,13982,1670.4895,0.4907,829.6345,840.855
cost_cu_1_co_1,cost,39,13279.866677848036,10054.0,13276.0,16562.1,13306,1586.7712,0.4929,787.9706,798.8006,13280,1586.5432,0.4992,800.8566,785.6866
cost_cu_1_co_1,cost,40,12626.765280116586,9499.0,12602.0,15768.05,12623,1509.4797,0.4935,753.5979,755.8818,12627,1509.5355,0.4926,751.6258,757.9097
cost_cu_1_co_1,cost,41,12019.20392306283,9060.0,12013.5,14958.05,12022,1428.0277,0.4972,706.5958,721.4319,12019,1428.0135,0.4979,708.0887,719.9248
cost_cu_1_co_1,cost,42,11453.941229931239,8621.9,11460.5,14289.099999999999,11492,1375.0576,0.4936,667.4839,707.5737,11454,1374.8592,0.5013,686.3847,688.4745
cost_cu_1_co_1,cost,43,10927.976392516719,8252.95,10937.0,13679.0,10911,1308.4126,0.5067,667.3296,641.083,10928,1308.244,0.5027,658.7453,649.4987
cost_cu_1_co_1,cost,44,10438.531879351322,7919.0,10430.0,13018.05,10451,1249.4558,0.4953,620.8003,628.6555,10439,1249.3796,0.4982,626.7622,622.6174
cost_cu_1_co_1,cost,45,9983.037305316784,7495.85,9982.0,12388.099999999999,9952,1188.4424,0.5073,602.2792,586.1632,9983,1188.2174,0.4998,586.6667,601.5507
cost_cu_1_co_1,cost,46,9559.114388138596,7255.95,9561.5,11922.0,9553,1132.4048,0.5021,573.4523,558.9525,9559,1132.3874,0.5005,570.4436,561.9438
cost_cu_1_co_1,cost,47,9164.562942964903,6918.9,9166.0,11432.099999999999,9139,1090.662,0.5084,555.9882,534.6738,9165,1090.441,0.5002,542.8777,547.5633
cost_cu_1_co_1,cost,48,8797.347846181832,6584.0,8803.5,10993.05,8832,1059.1456,0.4914,514.3271,544.8185,8797,1058.895,0.5014,531.7018,527.1932
cost_cu_1_co_1,cost,49,8455.586908627654,6385.0,8458.0,10525.05,8439,997.0864,0.506,504.1663,492.9201,8456,996.971,0.5007,495.6086,501.3624
cost_cu_1_co_1,cost,50,8137.5396110024285,6099.9,8167.0,10126.05,8146,989.0571,0.506,494.5929,494.4642,8138,989.1683,0.5079,498.6485,490.5198
cost_cu_5_co_1,cost,0,1500.0,1126.0,1502.0,1874.0,1715,339.1561,0.1736,21.1245,233.5336,1500,548.7095,0.5024,91.8834,89.2925
cost_cu_5_co_1,cost,1,3468.284929071741,2616.95,3468.0,4311.0,3955,767.0879,0.17,46.6457,533.8594,3468,1229.7439,0.4996,204.9217,205.1354
cost_cu_5_co_1,cost,2,7487.874377838954,5680.0,7471.0,9306.05,8628,1677.0437,0.152,89.0237,1231.9252,7488,2659.3355,0.4931,442.739,445.6405
cost_cu_5_co_1,cost,3,14835.832827500017,11256.6,14841.0,18520.199999999997,16977,3340.7765,0.1727,203.9665,2320.944,14836,5378.6067,0.5009,900.4382,876.4157
cost_cu_5_co_1,cost,4,26149.967410592108,19745.9,26206.5,32571.299999999996,29964,5829.3897,0.1651,340.7216,4125.7817,26150,9389.2169,0.5051,1569.6928,1540.7529
cost_cu_5_co_1,cost,5,40012.46256928085,30040.75,39964.0,49946.45,45713,9128.9004,0.1756,568.3888,6286.9564,40012,14511.0596,0.4973,2415.582,2433.1496
cost_cu_5_co_1,cost,6,53378.2720576572,40073.85,53407.0,66471.15,60956,11975.4742,0.1775,734.2381,8304.2837,53378,19213.069,0.5016,3203.5039,3195.5495
cost_cu_5_co_1,cost,7,63820.19142714272,47951.65,63801.0,79287.69999999998,73112,14232.8158,0.1645,810.9189,10178.2213,63820,22880.0406,0.4989,3800.7897,3876.0921
cost_cu_5_co_1,cost,8,70373.54554866925,52994.75,70134.0,87738.09999999998,80526,15900.0478,0.1615,928.5114,11257.4908,70374,24908.8492,0.49,4121.9783,4298.9577
cost_cu_5_co_1,cost,9,73172.94588495338,55946.7,73288.0,91376.5,83813,16300.5863,0.1643,981.0394,11395.3893,73173,26139.2853,0.5039,4394.1559,4168.5058
cost_cu_5_co_1,cost,10,73051.80564427393,55201.2,73108.0,90954.45,83923,16206.9492,0.157,890.1126,11756.3862,73052,25947.9754,0.502,4325.4503,4320.7239
cost_cu_5_co_1,cost,11,71038.3986061932,53755.0,71007.5,88239.65,81609,15779.7474,0.1583,857.8683,11490.4059,71038,25164.1432,0.4992,4183.7676,4245.3052
cost_cu_5_co_1,cost,12,67976.61342941584,51258.8,68049.0,85133.54999999999,78186,15506.8715,0.1625,896.1601,11026.071,67977,24766.9013,0.5021,4140.9984,4061.9093
cost_cu_5_co_1,cost,13,64427.03160211699,48298.8,64562.0,80450.0,73492,14519.8682,0.1805,916.6931,9936.4027,64427,23459.2284,0.5049,3917.4198,3872.1294
cost_cu_5_co_1,cost,14,60721.490945738246,45755.9,60721.0,75654.1,69611,13608.4591,0.1671,781.0494,9703.2121,60721,21804.8829,0.5,3628.7867,3660.9494
cost_cu_5_co_1,cost,15,57043.704255172546,43095.9,56939.0,70927.1,65542,12883.4568,0.1593,717.3442,9296.7358,57044,20308.9822,0.4947,3371.2651,3452.6567
cost_cu_5_co_1,cost,16,53490.292265785596,40394.45,53737.0,66807.34999999998,61271,12071.7252,0.1755,753.3184,8305.1332,53490,19725.5308,0.5122,3325.786,3096.6008
cost_cu_5_co_1,cost,17,50108.789682616225,37945.75,50204.5,62300.05,57375,11204.7519,0.1653,659.7948,7905.7779,50109,17947.9695,0.5052,2994.6644,2974.6475
cost_cu_5_co_1,cost,18,46919.5453357036,35445.5,47049.5,58408.05,53853,10440.1124,0.1604,587.9703,7500.2609,46920,16786.7276,0.5065,2801.2395,2780.5301
cost_cu_5_co_1,cost,19,43927.977945231774,32898.55,43967.5,54870.45,50303,9991.9678,0.172,606.6373,6958.7813,43928,16064.611,0.5017,2681.2445,2658.3885
cost_cu_5_co_1,cost,20,41131.38973953183,31041.75,41173.0,51610.2,47251,9467.163,0.1656,571.2405,6610.9605,41131,15065.4228,0.5019,2524.2838,2444.0038
cost_cu_5_co_1,cost,21,38522.76983975008,28791.9,38587.0,48140.05,44019,8713.3964,0.1771,537.5834,6025.4794,38523,14003.8358,0.5047,2335.3233,2327.2193
cost_cu_5_co_1,cost,22,36092.93453612783,27051.75,36133.0,45049.399999999994,41228,8155.5704,0.1754,509.1761,5609.6899,36093,13103.7384,0.5031,2189.7041,2155.2179
cost_cu_5_co_1,cost,23,33831.74118851179,25528.95,33792.0,42206.399999999994,38763,7621.7531,0.1667,451.0378,5366.5641,33832,12255.0525,0.4977,2045.0877,2029.614
cost_cu_5_co_1,cost,24,31728.779566541794,23780.7,31755.5,39542.1,36281,7023.2489,0.1678,414.687,4949.8139,31729,11335.2055,0.5025,1892.0131,1875.14
cost_cu_5_co_1,cost,25,29773.764207536686,22597.0,29786.5,36985.299999999996,34016,6602.0779,0.1696,394.6572,4628.7919,29774,10529.0605,0.5015,1756.1543,1748.289
cost_cu_5_co_1,cost,26,27956.753273371858,20953.95,27888.0,34998.1,31955,6389.0507,0.1667,389.995,4439.0757,27957,10038.2943,0.4952,1664.5356,1715.6163
cost_cu_5_co_1,cost,27,26268.265477205412,19869.85,26343.5,32871.0,30128,5919.5064,0.172,359.7673,4120.6699,26268,9631.1848,0.5078,1621.7137,1522.6163
cost_cu_5_co_1,cost,28,24699.33654691401,18658.6,24696.0,30696.1,28455,5501.4443,0.1529,288.1233,4060.8278,24699,8696.9177,0.4995,1446.7022,1463.4067
cost_cu_5_co_1,cost,29,23241.539636610203,17618.0,23263.0,28947.1,26645,5179.8291,0.1562,289.7844,3730.9071,23242,8183.7551,0.5025,1357.6054,1395.7281
cost_cu_5_co_1,cost,30,21886.984277490054,16463.65,21911.0,27245.1,25109,4884.5648,0.1614,281.3926,3477.6018,21887,7833.0788,0.5032,1309.8116,1284.0208
cost_cu_5_co_1,cost,31,20628.30270351107,15643.95,20641.0,25699.499999999993,23731,4592.158,0.1637,254.7058,3318.629,20628,7424.9844,0.5015,1244.0102,1204.9334
cost_cu_5_co_1,cost,32,19458.62896630576,14657.25,19526.5,24301.05,22256,4412.892,0.1766,276.0348,3032.718,19459,7144.6316,0.5114,1197.4914,1157.1746
cost_cu_5_co_1,cost,33,18371.57418446964,13837.95,18382.5,22984.05,21054,4156.6991,0.165,248.0901,2916.2486,18372,6647.0993,0.5017,1110.1568,1096.3153
cost_cu_5_co_1,cost,34,17361.200001949175,13091.9,17404.5,21591.249999999996,19857,3863.9795,0.173,233.1511,2698.224,17361,6283.8227,0.5069,1052.4583,1021.5312
cost_cu_5_co_1,cost,35,16421.991551636806,12356.95,16392.0,20493.05,18797,3712.6671,0.167,222.6889,2599.2226,16422,5936.6683,0.4961,989.1891,990.7228
cost_cu_5_co_1,cost,36,15548.830718927184,11722.95,15558.5,19387.1,17814,3486.5174,0.1695,205.0045,2461.4949,15549,5632.1042,0.5021,940.1023,931.5927
cost_cu_5_co_1,cost,37,14736.970188191392,11130.95,14788.5,18356.0,16957,3286.4645,0.1609,183.1175,2370.877,14737,5330.2223,0.5103,893.7438,861.5033
cost_cu_5_co_1,cost,38,13982.008557698378,10539.0,13939.5,17388.05,16017,3141.3057,0.1672,182.5142,2228.7347,13982,4989.0275,0.4907,829.6345,840.855
cost_cu_5_co_1,cost,39,13279.866677848036,10054.0,13276.0,16562.1,15217,2982.093,0.1688,176.7105,2098.5405,13280,4789.9696,0.4992,800.8566,785.6866
cost_cu_5_co_1,cost,40,12626.765280116586,9499.0,12602.0,15768.05,14417,2861.3259,0.1724,177.507,1973.7909,12627,4516.0387,0.4926,751.6258,757.9097
cost_cu_5_co_1,cost,41,12019.20392306283,9060.0,12013.5,14958.05,13760,2700.0003,0.1625,157.8607,1910.6968,12019,4260.3683,0.4979,708.0887,719.9248
cost_cu_5_co_1,cost,42,11453.941229931239,8621.9,11460.5,14289.099999999999,13130,2561.3732,0.1628,147.2139,1825.3037,11454,4120.398,0.5013,686.3847,688.4745
cost_cu_5_co_1,cost,43,10927.976392516719,8252.95,10937.0,13679.0,12469,2467.5878,0.1749,155.9724,1687.7258,10928,3943.2252,0.5027,658.7453,649.4987
